627 1619210913 12,755176 0,200000 12,755176 12,755176 32,538902
647 1619210914 0,133755 0,200000 0,133755 0,133755 0,003578
593 1619210914 0,195858 0,400000 0,195393 0,196324 0,015344
638 1619210914 39,300244 0,200000 39,300244 39,300244 308,901841
641 1619210914 0,146425 0,200000 0,146425 0,146425 0,004288
621 1619210914 0,176503 0,200000 0,176503 0,176503 0,006231
633 1619210914 0,188800 0,200000 0,188800 0,188800 0,007129
618 1619210914 0,088036 0,200000 0,088036 0,088036 0,001550
627 1619210914 39,300446 0,200000 39,300446 39,300446 308,905015
647 1619210915 0,133755 0,200000 0,133755 0,133755 0,003578
593 1619210915 0,195858 0,400000 0,195393 0,196324 0,015344
638 1619210915 39,300244 0,200000 39,300244 39,300244 308,901841
641 1619210915 0,146425 0,200000 0,146425 0,146425 0,004288
621 1619210915 0,176503 0,200000 0,176503 0,176503 0,006231
633 1619210915 0,188800 0,200000 0,188800 0,188800 0,007129
618 1619210915 0,088036 0,200000 0,088036 0,088036 0,001550
627 1619210915 39,300446 0,200000 39,300446 39,300446 308,905015
647 1619210916 0,133755 0,200000 0,133755 0,133755 0,003578
593 1619210916 0,195858 0,400000 0,195393 0,196324 0,015344
638 1619210916 39,300244 0,200000 39,300244 39,300244 308,901841
641 1619210916 0,146425 0,200000 0,146425 0,146425 0,004288
621 1619210916 0,176503 0,200000 0,176503 0,176503 0,006231
633 1619210916 0,188800 0,200000 0,188800 0,188800 0,007129
618 1619210916 0,088036 0,200000 0,088036 0,088036 0,001550
627 1619210916 39,300446 0,200000 39,300446 39,300446 308,905015
647 1619210917 0,133755 0,200000 0,133755 0,133755 0,003578
593 1619210917 0,195858 0,400000 0,195393 0,196324 0,015344
638 1619210917 39,300244 0,200000 39,300244 39,300244 308,901841
641 1619210917 0,146425 0,200000 0,146425 0,146425 0,004288
621 1619210917 0,176503 0,200000 0,176503 0,176503 0,006231
633 1619210917 0,188800 0,200000 0,188800 0,188800 0,007129
618 1619210917 0,088036 0,200000 0,088036 0,088036 0,001550
627 1619210917 39,300446 0,200000 39,300446 39,300446 308,905015
647 1619210918 0,133755 0,200000 0,133755 0,133755 0,003578
593 1619210918 0,195858 0,400000 0,195393 0,196324 0,015344
638 1619210918 39,300244 0,200000 39,300244 39,300244 308,901841
641 1619210918 0,146425 0,200000 0,146425 0,146425 0,004288
621 1619210918 0,176503 0,200000 0,176503 0,176503 0,006231
633 1619210918 0,188800 0,200000 0,188800 0,188800 0,007129
618 1619210918 0,088036 0,200000 0,088036 0,088036 0,001550
627 1619210918 39,300446 0,200000 39,300446 39,300446 308,905015
593 1619210924 0,189612 0,400000 0,187827 0,191398 0,014382
599 1619210924 0,210205 0,200000 0,210205 0,210205 0,008837
602 1619210924 0,199975 0,200000 0,199975 0,199975 0,007998
650 1619210924 0,105613 0,200000 0,105613 0,105613 0,002231
593 1619210925 0,189612 0,400000 0,187827 0,191398 0,014382
599 1619210925 0,210205 0,200000 0,210205 0,210205 0,008837
602 1619210925 0,199975 0,200000 0,199975 0,199975 0,007998
650 1619210925 0,105613 0,200000 0,105613 0,105613 0,002231
593 1619210926 0,189612 0,400000 0,187827 0,191398 0,014382
599 1619210926 0,210205 0,200000 0,210205 0,210205 0,008837
602 1619210926 0,199975 0,200000 0,199975 0,199975 0,007998
650 1619210926 0,105613 0,200000 0,105613 0,105613 0,002231
599 1619210927 0,210205 0,200000 0,210205 0,210205 0,008837
593 1619210927 0,189612 0,400000 0,187827 0,191398 0,014382
602 1619210927 0,199975 0,200000 0,199975 0,199975 0,007998
650 1619210927 0,105613 0,200000 0,105613 0,105613 0,002231
593 1619210928 0,189612 0,400000 0,187827 0,191398 0,014382
599 1619210928 0,210205 0,200000 0,210205 0,210205 0,008837
602 1619210928 0,199975 0,200000 0,199975 0,199975 0,007998
650 1619210928 0,105613 0,200000 0,105613 0,105613 0,002231
659 1619210934 18,919931 0,200000 18,919931 18,919931 71,592759
638 1619210934 39,250190 0,200000 39,250190 39,250190 308,115491
599 1619210934 0,239988 0,400000 0,212938 0,267039 0,023330
641 1619210934 0,149697 0,200000 0,149697 0,149697 0,004482
602 1619210934 0,219527 0,200000 0,219527 0,219527 0,009638
621 1619210934 0,139298 0,200000 0,139298 0,139298 0,003881
633 1619210934 0,192412 0,200000 0,192412 0,192412 0,007404
618 1619210934 0,130587 0,200000 0,130587 0,130587 0,003411
627 1619210934 29,085295 0,400000 18,920200 39,250389 379,713407
659 1619210935 18,919931 0,200000 18,919931 18,919931 71,592759
638 1619210935 39,250190 0,200000 39,250190 39,250190 308,115491
599 1619210935 0,239988 0,400000 0,212938 0,267039 0,023330
641 1619210935 0,149697 0,200000 0,149697 0,149697 0,004482
602 1619210935 0,219527 0,200000 0,219527 0,219527 0,009638
621 1619210935 0,139298 0,200000 0,139298 0,139298 0,003881
633 1619210935 0,192412 0,200000 0,192412 0,192412 0,007404
618 1619210935 0,130587 0,200000 0,130587 0,130587 0,003411
627 1619210935 29,085295 0,400000 18,920200 39,250389 379,713407
659 1619210936 18,919931 0,200000 18,919931 18,919931 71,592759
638 1619210936 39,250190 0,200000 39,250190 39,250190 308,115491
599 1619210936 0,239988 0,400000 0,212938 0,267039 0,023330
641 1619210936 0,149697 0,200000 0,149697 0,149697 0,004482
602 1619210936 0,219527 0,200000 0,219527 0,219527 0,009638
621 1619210936 0,139298 0,200000 0,139298 0,139298 0,003881
633 1619210936 0,192412 0,200000 0,192412 0,192412 0,007404
618 1619210936 0,130587 0,200000 0,130587 0,130587 0,003411
627 1619210936 29,085295 0,400000 18,920200 39,250389 379,713407
659 1619210937 18,919931 0,200000 18,919931 18,919931 71,592759
638 1619210937 39,250190 0,200000 39,250190 39,250190 308,115491
599 1619210937 0,239988 0,400000 0,212938 0,267039 0,023330
641 1619210937 0,149697 0,200000 0,149697 0,149697 0,004482
602 1619210937 0,219527 0,200000 0,219527 0,219527 0,009638
621 1619210937 0,139298 0,200000 0,139298 0,139298 0,003881
633 1619210937 0,192412 0,200000 0,192412 0,192412 0,007404
618 1619210937 0,130587 0,200000 0,130587 0,130587 0,003411
627 1619210937 29,085295 0,400000 18,920200 39,250389 379,713407
659 1619210938 18,919931 0,200000 18,919931 18,919931 71,592759
638 1619210938 39,250190 0,200000 39,250190 39,250190 308,115491
599 1619210938 0,239988 0,400000 0,212938 0,267039 0,023330
641 1619210938 0,149697 0,200000 0,149697 0,149697 0,004482
602 1619210938 0,219527 0,200000 0,219527 0,219527 0,009638
621 1619210938 0,139298 0,200000 0,139298 0,139298 0,003881
633 1619210938 0,192412 0,200000 0,192412 0,192412 0,007404
618 1619210938 0,130587 0,200000 0,130587 0,130587 0,003411
627 1619210938 29,085295 0,400000 18,920200 39,250389 379,713407
630 1619210944 18,415984 0,200000 18,415984 18,415984 67,829696
593 1619210944 0,170563 0,600000 0,147001 0,193004 0,017667
624 1619210944 0,389546 0,200000 0,389546 0,389546 0,030349
621 1619210944 0,134244 0,200000 0,134244 0,134244 0,003604
633 1619210944 0,137769 0,200000 0,137769 0,137769 0,003796
618 1619210944 0,118395 0,200000 0,118395 0,118395 0,002803
627 1619210944 18,416201 0,200000 18,416201 18,416201 67,831294
630 1619210945 18,415984 0,200000 18,415984 18,415984 67,829696
593 1619210945 0,170563 0,600000 0,147001 0,193004 0,017667
624 1619210945 0,389546 0,200000 0,389546 0,389546 0,030349
621 1619210945 0,134244 0,200000 0,134244 0,134244 0,003604
633 1619210945 0,137769 0,200000 0,137769 0,137769 0,003796
618 1619210945 0,118395 0,200000 0,118395 0,118395 0,002803
627 1619210945 18,416201 0,200000 18,416201 18,416201 67,831294
630 1619210946 18,415984 0,200000 18,415984 18,415984 67,829696
593 1619210946 0,170563 0,600000 0,147001 0,193004 0,017667
624 1619210946 0,389546 0,200000 0,389546 0,389546 0,030349
621 1619210946 0,134244 0,200000 0,134244 0,134244 0,003604
633 1619210946 0,137769 0,200000 0,137769 0,137769 0,003796
618 1619210946 0,118395 0,200000 0,118395 0,118395 0,002803
627 1619210946 18,416201 0,200000 18,416201 18,416201 67,831294
624 1619210947 0,389546 0,200000 0,389546 0,389546 0,030349
627 1619210947 18,416201 0,200000 18,416201 18,416201 67,831294
593 1619210947 0,170563 0,600000 0,147001 0,193004 0,017667
633 1619210947 0,137769 0,200000 0,137769 0,137769 0,003796
630 1619210947 18,415984 0,200000 18,415984 18,415984 67,829696
621 1619210947 0,134244 0,200000 0,134244 0,134244 0,003604
618 1619210947 0,118395 0,200000 0,118395 0,118395 0,002803
630 1619210948 18,415984 0,200000 18,415984 18,415984 67,829696
593 1619210948 0,170563 0,600000 0,147001 0,193004 0,017667
624 1619210948 0,389546 0,200000 0,389546 0,389546 0,030349
621 1619210948 0,134244 0,200000 0,134244 0,134244 0,003604
633 1619210948 0,137769 0,200000 0,137769 0,137769 0,003796
618 1619210948 0,118395 0,200000 0,118395 0,118395 0,002803
627 1619210948 18,416201 0,200000 18,416201 18,416201 67,831294
599 1619210949 0,204607 0,200000 0,204607 0,204607 0,008373
602 1619210949 0,169624 0,200000 0,169624 0,169624 0,005754
599 1619210950 0,204607 0,200000 0,204607 0,204607 0,008373
602 1619210950 0,169624 0,200000 0,169624 0,169624 0,005754
599 1619210951 0,204607 0,200000 0,204607 0,204607 0,008373
602 1619210951 0,169624 0,200000 0,169624 0,169624 0,005754
599 1619210952 0,204607 0,200000 0,204607 0,204607 0,008373
602 1619210952 0,169624 0,200000 0,169624 0,169624 0,005754
599 1619210953 0,204607 0,200000 0,204607 0,204607 0,008373
602 1619210953 0,169624 0,200000 0,169624 0,169624 0,005754
624 1619210954 0,687947 0,200000 0,687947 0,687947 0,094654
638 1619210954 39,211651 0,200000 39,211651 39,211651 307,510720
599 1619210954 0,218746 0,400000 0,199718 0,237774 0,019285
641 1619210954 0,144354 0,200000 0,144354 0,144354 0,004168
602 1619210954 0,203897 0,200000 0,203897 0,203897 0,008315
633 1619210954 0,181401 0,200000 0,181401 0,181401 0,006581
627 1619210954 39,211871 0,200000 39,211871 39,211871 307,514172
624 1619210955 0,687947 0,200000 0,687947 0,687947 0,094654
638 1619210955 39,211651 0,200000 39,211651 39,211651 307,510720
599 1619210955 0,218746 0,400000 0,199718 0,237774 0,019285
641 1619210955 0,144354 0,200000 0,144354 0,144354 0,004168
602 1619210955 0,203897 0,200000 0,203897 0,203897 0,008315
633 1619210955 0,181401 0,200000 0,181401 0,181401 0,006581
627 1619210955 39,211871 0,200000 39,211871 39,211871 307,514172
624 1619210956 0,687947 0,200000 0,687947 0,687947 0,094654
638 1619210956 39,211651 0,200000 39,211651 39,211651 307,510720
599 1619210956 0,218746 0,400000 0,199718 0,237774 0,019285
641 1619210956 0,144354 0,200000 0,144354 0,144354 0,004168
602 1619210956 0,203897 0,200000 0,203897 0,203897 0,008315
633 1619210956 0,181401 0,200000 0,181401 0,181401 0,006581
627 1619210956 39,211871 0,200000 39,211871 39,211871 307,514172
624 1619210957 0,687947 0,200000 0,687947 0,687947 0,094654
638 1619210957 39,211651 0,200000 39,211651 39,211651 307,510720
599 1619210957 0,218746 0,400000 0,199718 0,237774 0,019285
641 1619210957 0,144354 0,200000 0,144354 0,144354 0,004168
602 1619210957 0,203897 0,200000 0,203897 0,203897 0,008315
633 1619210957 0,181401 0,200000 0,181401 0,181401 0,006581
627 1619210957 39,211871 0,200000 39,211871 39,211871 307,514172
624 1619210958 0,687947 0,200000 0,687947 0,687947 0,094654
638 1619210958 39,211651 0,200000 39,211651 39,211651 307,510720
599 1619210958 0,218746 0,400000 0,199718 0,237774 0,019285
641 1619210958 0,144354 0,200000 0,144354 0,144354 0,004168
602 1619210958 0,203897 0,200000 0,203897 0,203897 0,008315
633 1619210958 0,181401 0,200000 0,181401 0,181401 0,006581
627 1619210958 39,211871 0,200000 39,211871 39,211871 307,514172
630 1619210959 18,339857 0,200000 18,339857 18,339857 67,270070
624 1619210959 0,402858 0,200000 0,402858 0,402858 0,032459
621 1619210959 0,133934 0,200000 0,133934 0,133934 0,003588
653 1619210959 0,605748 0,200000 0,605748 0,605748 0,073386
633 1619210959 0,136816 0,400000 0,134209 0,139423 0,007490
618 1619210959 0,133404 0,200000 0,133404 0,133404 0,003559
656 1619210959 12,865251 0,200000 12,865251 12,865251 33,102937
627 1619210959 15,602743 0,400000 12,865478 18,340008 100,375282
630 1619210960 18,339857 0,200000 18,339857 18,339857 67,270070
624 1619210960 0,402858 0,200000 0,402858 0,402858 0,032459
621 1619210960 0,133934 0,200000 0,133934 0,133934 0,003588
653 1619210960 0,605748 0,200000 0,605748 0,605748 0,073386
633 1619210960 0,136816 0,400000 0,134209 0,139423 0,007490
618 1619210960 0,133404 0,200000 0,133404 0,133404 0,003559
656 1619210960 12,865251 0,200000 12,865251 12,865251 33,102937
627 1619210960 15,602743 0,400000 12,865478 18,340008 100,375282
630 1619210961 18,339857 0,200000 18,339857 18,339857 67,270070
630 1619210962 18,339857 0,200000 18,339857 18,339857 67,270070
624 1619210961 0,402858 0,200000 0,402858 0,402858 0,032459
624 1619210962 0,402858 0,200000 0,402858 0,402858 0,032459
621 1619210961 0,133934 0,200000 0,133934 0,133934 0,003588
621 1619210962 0,133934 0,200000 0,133934 0,133934 0,003588
653 1619210961 0,605748 0,200000 0,605748 0,605748 0,073386
653 1619210962 0,605748 0,200000 0,605748 0,605748 0,073386
633 1619210961 0,136816 0,400000 0,134209 0,139423 0,007490
633 1619210962 0,136816 0,400000 0,134209 0,139423 0,007490
618 1619210961 0,133404 0,200000 0,133404 0,133404 0,003559
618 1619210962 0,133404 0,200000 0,133404 0,133404 0,003559
656 1619210961 12,865251 0,200000 12,865251 12,865251 33,102937
656 1619210962 12,865251 0,200000 12,865251 12,865251 33,102937
627 1619210961 15,602743 0,400000 12,865478 18,340008 100,375282
627 1619210962 15,602743 0,400000 12,865478 18,340008 100,375282
630 1619210963 18,339857 0,200000 18,339857 18,339857 67,270070
624 1619210963 0,402858 0,200000 0,402858 0,402858 0,032459
621 1619210963 0,133934 0,200000 0,133934 0,133934 0,003588
653 1619210963 0,605748 0,200000 0,605748 0,605748 0,073386
633 1619210963 0,136816 0,400000 0,134209 0,139423 0,007490
618 1619210963 0,133404 0,200000 0,133404 0,133404 0,003559
656 1619210963 12,865251 0,200000 12,865251 12,865251 33,102937
627 1619210963 15,602743 0,400000 12,865478 18,340008 100,375282
593 1619210964 0,162143 0,200000 0,162143 0,162143 0,005258
621 1619210964 0,155255 0,200000 0,155255 0,155255 0,004821
618 1619210964 0,089644 0,200000 0,089644 0,089644 0,001607
593 1619210965 0,162143 0,200000 0,162143 0,162143 0,005258
621 1619210965 0,155255 0,200000 0,155255 0,155255 0,004821
618 1619210965 0,089644 0,200000 0,089644 0,089644 0,001607
593 1619210966 0,162143 0,200000 0,162143 0,162143 0,005258
621 1619210966 0,155255 0,200000 0,155255 0,155255 0,004821
618 1619210966 0,089644 0,200000 0,089644 0,089644 0,001607
593 1619210967 0,162143 0,200000 0,162143 0,162143 0,005258
621 1619210967 0,155255 0,200000 0,155255 0,155255 0,004821
618 1619210967 0,089644 0,200000 0,089644 0,089644 0,001607
593 1619210968 0,162143 0,200000 0,162143 0,162143 0,005258
621 1619210968 0,155255 0,200000 0,155255 0,155255 0,004821
618 1619210968 0,089644 0,200000 0,089644 0,089644 0,001607
647 1619210969 0,137459 0,200000 0,137459 0,137459 0,003779
593 1619210969 0,176887 0,200000 0,176887 0,176887 0,006258
647 1619210970 0,137459 0,200000 0,137459 0,137459 0,003779
593 1619210970 0,176887 0,200000 0,176887 0,176887 0,006258
647 1619210971 0,137459 0,200000 0,137459 0,137459 0,003779
593 1619210971 0,176887 0,200000 0,176887 0,176887 0,006258
647 1619210972 0,137459 0,200000 0,137459 0,137459 0,003779
593 1619210972 0,176887 0,200000 0,176887 0,176887 0,006258
647 1619210973 0,137459 0,200000 0,137459 0,137459 0,003779
593 1619210973 0,176887 0,200000 0,176887 0,176887 0,006258
599 1619210974 0,157392 0,200000 0,157392 0,157392 0,004954
602 1619210974 0,185829 0,200000 0,185829 0,185829 0,006907
599 1619210975 0,157392 0,200000 0,157392 0,157392 0,004954
602 1619210975 0,185829 0,200000 0,185829 0,185829 0,006907
599 1619210976 0,157392 0,200000 0,157392 0,157392 0,004954
602 1619210976 0,185829 0,200000 0,185829 0,185829 0,006907
599 1619210977 0,157392 0,200000 0,157392 0,157392 0,004954
602 1619210977 0,185829 0,200000 0,185829 0,185829 0,006907
599 1619210978 0,157392 0,200000 0,157392 0,157392 0,004954
602 1619210978 0,185829 0,200000 0,185829 0,185829 0,006907
593 1619210979 0,212437 0,400000 0,188282 0,236592 0,018285
650 1619210979 0,128121 0,200000 0,128121 0,128121 0,003283
593 1619210980 0,212437 0,400000 0,188282 0,236592 0,018285
650 1619210980 0,128121 0,200000 0,128121 0,128121 0,003283
593 1619210981 0,212437 0,400000 0,188282 0,236592 0,018285
650 1619210981 0,128121 0,200000 0,128121 0,128121 0,003283
593 1619210982 0,212437 0,400000 0,188282 0,236592 0,018285
650 1619210982 0,128121 0,200000 0,128121 0,128121 0,003283
593 1619210983 0,212437 0,400000 0,188282 0,236592 0,018285
650 1619210983 0,128121 0,200000 0,128121 0,128121 0,003283
659 1619210984 18,910035 0,200000 18,910035 18,910035 71,517882
638 1619210984 39,259152 0,200000 39,259152 39,259152 308,256210
599 1619210984 0,207082 0,200000 0,207082 0,207082 0,008577
641 1619210984 0,155567 0,200000 0,155567 0,155567 0,004840
621 1619210984 0,125298 0,200000 0,125298 0,125298 0,003140
633 1619210984 0,244632 0,200000 0,244632 0,244632 0,011969
618 1619210984 0,095777 0,200000 0,095777 0,095777 0,001835
627 1619210984 29,084973 0,400000 18,910544 39,259403 379,781871
659 1619210985 18,910035 0,200000 18,910035 18,910035 71,517882
638 1619210985 39,259152 0,200000 39,259152 39,259152 308,256210
599 1619210985 0,207082 0,200000 0,207082 0,207082 0,008577
641 1619210985 0,155567 0,200000 0,155567 0,155567 0,004840
621 1619210985 0,125298 0,200000 0,125298 0,125298 0,003140
633 1619210985 0,244632 0,200000 0,244632 0,244632 0,011969
618 1619210985 0,095777 0,200000 0,095777 0,095777 0,001835
627 1619210985 29,084973 0,400000 18,910544 39,259403 379,781871
659 1619210986 18,910035 0,200000 18,910035 18,910035 71,517882
638 1619210986 39,259152 0,200000 39,259152 39,259152 308,256210
599 1619210986 0,207082 0,200000 0,207082 0,207082 0,008577
641 1619210986 0,155567 0,200000 0,155567 0,155567 0,004840
621 1619210986 0,125298 0,200000 0,125298 0,125298 0,003140
633 1619210986 0,244632 0,200000 0,244632 0,244632 0,011969
618 1619210986 0,095777 0,200000 0,095777 0,095777 0,001835
627 1619210986 29,084973 0,400000 18,910544 39,259403 379,781871
659 1619210987 18,910035 0,200000 18,910035 18,910035 71,517882
638 1619210987 39,259152 0,200000 39,259152 39,259152 308,256210
599 1619210987 0,207082 0,200000 0,207082 0,207082 0,008577
641 1619210987 0,155567 0,200000 0,155567 0,155567 0,004840
621 1619210987 0,125298 0,200000 0,125298 0,125298 0,003140
