offline_datapoint_14 1619210865 8072622080,000
offline_datapoint_20 1619210865 383770624,000
offline_datapoint_6 1619210865 2990,000
offline_datapoint_0 1619210863 15,998
offline_datapoint_19 1619210863 9849,766
offline_datapoint_2 1619210865 383770624,000
offline_datapoint_12 1619210863 2,000
offline_datapoint_1 1619210865 5765390336,000
offline_datapoint_18 1619210865 7360577536,000
offline_datapoint_17 1619210863 0,391
offline_datapoint_23 1619210863 26,436
offline_datapoint_5 1619210863 13,020
offline_datapoint_24 1619210863 5132,691
offline_datapoint_29 1619210865 0,000
offline_datapoint_11 1619210863 7362,745
offline_datapoint_27 1619210863 17254,839
offline_datapoint_9 1619210863 0,398
offline_datapoint_28 1619210863 5,666
offline_datapoint_21 1619210863 94,944
offline_datapoint_10 1619210863 1,666
offline_datapoint_3 1619210863 96617,412
offline_datapoint_15 1619210863 0,004
offline_datapoint_22 1619210868 682352,000
offline_datapoint_16 1619210868 3247,000
offline_datapoint_7 1619210868 582975488,000
offline_datapoint_25 1619210868 359899136,000
offline_datapoint_14 1619210868 8046448640,000
offline_datapoint_20 1619210868 382652416,000
offline_datapoint_6 1619210868 3016,000
offline_datapoint_0 1619210866 0,333
offline_datapoint_19 1619210866 1744,282
offline_datapoint_2 1619210868 382652416,000
offline_datapoint_12 1619210866 0,333
offline_datapoint_1 1619210868 5739630592,000
offline_datapoint_18 1619210868 7320719360,000
offline_datapoint_17 1619210866 0,000
offline_datapoint_23 1619210866 10,323
offline_datapoint_5 1619210866 3,254
offline_datapoint_24 1619210866 4349,542
offline_datapoint_29 1619210868 0,000
offline_datapoint_11 1619210866 6846,180
offline_datapoint_27 1619210866 686,051
offline_datapoint_9 1619210866 0,521
offline_datapoint_28 1619210866 9,329
offline_datapoint_21 1619210866 83,898
offline_datapoint_10 1619210866 2,332
offline_datapoint_3 1619210866 29549,714
offline_datapoint_15 1619210866 0,005
offline_datapoint_22 1619210871 682352,000
offline_datapoint_16 1619210871 3244,000
offline_datapoint_7 1619210871 582975488,000
offline_datapoint_25 1619210871 359899136,000
offline_datapoint_14 1619210871 8046440448,000
offline_datapoint_20 1619210871 382652416,000
offline_datapoint_6 1619210871 3016,000
offline_datapoint_0 1619210869 0,000
offline_datapoint_19 1619210869 270,170
offline_datapoint_2 1619210871 382652416,000
offline_datapoint_12 1619210869 0,000
offline_datapoint_1 1619210871 5739376640,000
offline_datapoint_18 1619210871 7320850432,000
offline_datapoint_17 1619210869 0,000
offline_datapoint_23 1619210869 6,830
offline_datapoint_5 1619210869 2,476
offline_datapoint_24 1619210869 4077,901
offline_datapoint_29 1619210871 0,000
offline_datapoint_11 1619210869 6522,107
offline_datapoint_27 1619210869 363,562
offline_datapoint_9 1619210869 0,324
offline_datapoint_28 1619210869 5,337
offline_datapoint_21 1619210869 98,994
offline_datapoint_10 1619210869 1,334
offline_datapoint_3 1619210869 21760,000
offline_datapoint_15 1619210869 0,003
offline_datapoint_22 1619210874 682352,000
offline_datapoint_16 1619210874 3235,000
offline_datapoint_7 1619210874 582922240,000
offline_datapoint_25 1619210874 358510592,000
offline_datapoint_14 1619210874 8043421696,000
offline_datapoint_20 1619210874 381825024,000
offline_datapoint_6 1619210874 3019,000
offline_datapoint_0 1619210872 0,000
offline_datapoint_19 1619210872 7490,550
offline_datapoint_2 1619210874 381825024,000
offline_datapoint_12 1619210872 0,000
offline_datapoint_1 1619210874 5738950656,000
offline_datapoint_18 1619210874 7320489984,000
offline_datapoint_17 1619210872 0,130
offline_datapoint_23 1619210872 14,373
offline_datapoint_5 1619210872 6,377
offline_datapoint_24 1619210872 4828,561
offline_datapoint_29 1619210874 0,000
offline_datapoint_11 1619210872 7313,973
offline_datapoint_27 1619210872 1443,937
offline_datapoint_9 1619210872 0,254
offline_datapoint_28 1619210872 6,663
offline_datapoint_21 1619210872 96,284
offline_datapoint_10 1619210872 0,666
offline_datapoint_3 1619210872 9011,200
offline_datapoint_15 1619210872 0,003
offline_datapoint_22 1619210877 682352,000
offline_datapoint_16 1619210877 3236,000
offline_datapoint_7 1619210877 582967296,000
offline_datapoint_25 1619210877 358789120,000
offline_datapoint_14 1619210877 8051261440,000
offline_datapoint_20 1619210877 382988288,000
offline_datapoint_6 1619210877 3015,000
offline_datapoint_0 1619210875 38,339
offline_datapoint_19 1619210875 7358,068
offline_datapoint_2 1619210877 382984192,000
offline_datapoint_12 1619210875 4,001
offline_datapoint_1 1619210877 5746884608,000
offline_datapoint_18 1619210877 7327096832,000
offline_datapoint_17 1619210875 0,000
offline_datapoint_23 1619210875 20,576
offline_datapoint_5 1619210875 9,765
offline_datapoint_24 1619210875 4994,725
offline_datapoint_29 1619210877 0,000
offline_datapoint_11 1619210875 7168,374
offline_datapoint_27 1619210875 5805,510
offline_datapoint_9 1619210875 0,504
offline_datapoint_28 1619210875 8,668
offline_datapoint_21 1619210875 92,756
offline_datapoint_10 1619210875 2,000
offline_datapoint_3 1619210875 40329,846
offline_datapoint_15 1619210875 0,005
offline_datapoint_22 1619210880 682352,000
offline_datapoint_16 1619210880 3238,000
offline_datapoint_7 1619210880 582967296,000
offline_datapoint_25 1619210880 358907904,000
offline_datapoint_14 1619210880 8054386688,000
offline_datapoint_20 1619210880 383430656,000
offline_datapoint_6 1619210880 3015,000
offline_datapoint_0 1619210878 5,668
offline_datapoint_19 1619210878 3397,516
offline_datapoint_2 1619210880 383430656,000
offline_datapoint_12 1619210878 0,667
offline_datapoint_1 1619210880 5750149120,000
offline_datapoint_18 1619210880 7335964672,000
offline_datapoint_17 1619210878 0,000
offline_datapoint_23 1619210878 13,242
offline_datapoint_5 1619210878 6,774
offline_datapoint_24 1619210878 4430,441
offline_datapoint_29 1619210880 0,000
offline_datapoint_11 1619210878 6558,640
offline_datapoint_27 1619210878 785,196
offline_datapoint_9 1619210878 0,550
offline_datapoint_28 1619210878 8,002
offline_datapoint_21 1619210878 94,412
offline_datapoint_10 1619210878 2,667
offline_datapoint_3 1619210878 44373,333
offline_datapoint_15 1619210878 0,005
offline_datapoint_22 1619210883 682352,000
offline_datapoint_16 1619210883 3237,000
offline_datapoint_7 1619210883 582967296,000
offline_datapoint_25 1619210883 358907904,000
offline_datapoint_14 1619210883 8052568064,000
offline_datapoint_20 1619210883 383336448,000
offline_datapoint_6 1619210883 3010,000
offline_datapoint_0 1619210881 0,666
offline_datapoint_19 1619210881 1271,932
offline_datapoint_2 1619210883 383336448,000
offline_datapoint_12 1619210881 0,333
offline_datapoint_1 1619210883 5747236864,000
offline_datapoint_18 1619210883 7327862784,000
offline_datapoint_17 1619210881 0,130
offline_datapoint_23 1619210881 10,725
offline_datapoint_5 1619210881 3,774
offline_datapoint_24 1619210881 4340,963
offline_datapoint_29 1619210883 0,000
offline_datapoint_11 1619210881 6762,199
offline_datapoint_27 1619210881 574,485
offline_datapoint_9 1619210881 0,374
offline_datapoint_28 1619210881 7,664
offline_datapoint_21 1619210881 95,825
offline_datapoint_10 1619210881 1,333
offline_datapoint_3 1619210881 9972,870
offline_datapoint_15 1619210881 0,004
offline_datapoint_22 1619210886 682352,000
offline_datapoint_16 1619210886 3240,000
offline_datapoint_7 1619210886 582971392,000
offline_datapoint_25 1619210886 359034880,000
offline_datapoint_14 1619210886 8052355072,000
offline_datapoint_20 1619210886 383131648,000
offline_datapoint_6 1619210886 3022,000
offline_datapoint_0 1619210884 0,333
offline_datapoint_19 1619210884 4728,658
offline_datapoint_2 1619210886 383131648,000
offline_datapoint_12 1619210884 0,333
offline_datapoint_1 1619210886 5747359744,000
offline_datapoint_18 1619210886 7327895552,000
offline_datapoint_17 1619210884 0,260
offline_datapoint_23 1619210884 15,993
offline_datapoint_5 1619210884 6,252
offline_datapoint_24 1619210884 4610,958
offline_datapoint_29 1619210886 1,000
offline_datapoint_11 1619210884 6976,954
offline_datapoint_27 1619210884 1235,013
offline_datapoint_9 1619210884 0,499
offline_datapoint_28 1619210884 11,003
offline_datapoint_21 1619210884 95,389
offline_datapoint_10 1619210884 2,334
offline_datapoint_3 1619210884 15266,909
offline_datapoint_15 1619210884 0,005
offline_datapoint_22 1619210889 682352,000
offline_datapoint_16 1619210889 3239,000
offline_datapoint_7 1619210889 583004160,000
offline_datapoint_25 1619210889 359034880,000
offline_datapoint_14 1619210889 8054509568,000
offline_datapoint_20 1619210889 383295488,000
offline_datapoint_6 1619210889 3014,000
offline_datapoint_0 1619210887 1128,537
offline_datapoint_19 1619210887 5174,738
offline_datapoint_2 1619210889 383295488,000
offline_datapoint_12 1619210887 138,984
offline_datapoint_1 1619210889 5747609600,000
offline_datapoint_18 1619210889 7328067584,000
offline_datapoint_17 1619210887 0,260
offline_datapoint_23 1619210887 14,450
offline_datapoint_5 1619210887 5,860
offline_datapoint_24 1619210887 5168,405
offline_datapoint_29 1619210889 0,000
offline_datapoint_11 1619210887 7302,826
offline_datapoint_27 1619210887 1072,876
offline_datapoint_9 1619210887 132,991
offline_datapoint_28 1619210887 138,984
offline_datapoint_21 1619210887 31,203
offline_datapoint_10 1619210887 0,667
offline_datapoint_3 1619210887 33106,878
offline_datapoint_15 1619210887 1,330
offline_datapoint_22 1619210892 682352,000
offline_datapoint_16 1619210892 3237,000
offline_datapoint_7 1619210892 583004160,000
offline_datapoint_25 1619210892 359034880,000
offline_datapoint_14 1619210892 8054517760,000
offline_datapoint_20 1619210892 383373312,000
offline_datapoint_6 1619210892 3022,000
offline_datapoint_0 1619210890 1930,217
offline_datapoint_19 1619210890 1904,219
offline_datapoint_2 1619210892 383373312,000
offline_datapoint_12 1619210890 214,320
offline_datapoint_1 1619210892 5747507200,000
offline_datapoint_18 1619210892 7328006144,000
offline_datapoint_17 1619210890 0,130
offline_datapoint_23 1619210890 10,949
offline_datapoint_5 1619210890 4,687
offline_datapoint_24 1619210890 5132,358
offline_datapoint_29 1619210892 0,000
offline_datapoint_11 1619210890 7096,573
offline_datapoint_27 1619210890 658,960
offline_datapoint_9 1619210890 189,213
offline_datapoint_28 1619210890 218,320
offline_datapoint_21 1619210890 6,023
offline_datapoint_10 1619210890 1,000
offline_datapoint_3 1619210890 35077,081
offline_datapoint_15 1619210890 1,892
offline_datapoint_22 1619210895 682352,000
offline_datapoint_16 1619210895 3239,000
offline_datapoint_7 1619210895 583487488,000
offline_datapoint_25 1619210895 359165952,000
offline_datapoint_14 1619210895 8054407168,000
offline_datapoint_20 1619210895 383733760,000
offline_datapoint_6 1619210895 3030,000
offline_datapoint_0 1619210893 2659,855
offline_datapoint_19 1619210893 547,970
offline_datapoint_2 1619210895 383733760,000
offline_datapoint_12 1619210893 216,988
offline_datapoint_1 1619210895 5747666944,000
offline_datapoint_18 1619210895 7327973376,000
offline_datapoint_17 1619210893 0,521
offline_datapoint_23 1619210893 11,599
offline_datapoint_5 1619210893 4,296
offline_datapoint_24 1619210893 4945,398
offline_datapoint_29 1619210895 0,000
offline_datapoint_11 1619210893 6990,287
offline_datapoint_27 1619210893 522,305
offline_datapoint_9 1619210893 247,961
offline_datapoint_28 1619210893 219,655
offline_datapoint_21 1619210893 5,126
offline_datapoint_10 1619210893 0,333
offline_datapoint_3 1619210893 48867,642
offline_datapoint_15 1619210893 2,480
offline_datapoint_22 1619210898 682352,000
offline_datapoint_16 1619210898 3238,000
offline_datapoint_7 1619210898 583507968,000
offline_datapoint_25 1619210898 359497728,000
offline_datapoint_14 1619210898 8055263232,000
offline_datapoint_20 1619210898 384024576,000
offline_datapoint_6 1619210898 3017,000
offline_datapoint_0 1619210896 2340,738
offline_datapoint_19 1619210896 6811,843
offline_datapoint_2 1619210898 384024576,000
offline_datapoint_12 1619210896 239,708
offline_datapoint_1 1619210898 5747486720,000
offline_datapoint_18 1619210898 7327637504,000
offline_datapoint_17 1619210896 0,391
offline_datapoint_23 1619210896 18,983
offline_datapoint_5 1619210896 8,857
offline_datapoint_24 1619210896 5936,358
offline_datapoint_29 1619210898 0,000
offline_datapoint_11 1619210896 8300,100
offline_datapoint_27 1619210896 1331,563
offline_datapoint_9 1619210896 153,589
offline_datapoint_28 1619210896 281,382
offline_datapoint_21 1619210896 8,757
offline_datapoint_10 1619210896 158,361
offline_datapoint_3 1619210896 43035,905
offline_datapoint_15 1619210896 1,536
offline_datapoint_22 1619210901 682352,000
offline_datapoint_16 1619210901 3232,000
offline_datapoint_7 1619210901 583507968,000
offline_datapoint_25 1619210901 359497728,000
offline_datapoint_14 1619210901 8054853632,000
offline_datapoint_20 1619210901 383803392,000
offline_datapoint_6 1619210901 3010,000
offline_datapoint_0 1619210899 41,662
offline_datapoint_19 1619210899 3449,950
offline_datapoint_2 1619210901 383803392,000
offline_datapoint_12 1619210899 6,999
offline_datapoint_1 1619210901 5746647040,000
offline_datapoint_18 1619210901 7326687232,000
offline_datapoint_17 1619210899 0,260
offline_datapoint_23 1619210899 16,170
offline_datapoint_5 1619210899 7,550
offline_datapoint_24 1619210899 4443,506
offline_datapoint_29 1619210901 0,000
offline_datapoint_11 1619210899 6810,577
offline_datapoint_27 1619210899 1047,884
offline_datapoint_9 1619210899 12,708
offline_datapoint_28 1619210899 16,998
offline_datapoint_21 1619210899 91,089
offline_datapoint_10 1619210899 2,333
offline_datapoint_3 1619210899 17317,647
offline_datapoint_15 1619210899 0,127
offline_datapoint_22 1619210904 682352,000
offline_datapoint_16 1619210904 3235,000
offline_datapoint_7 1619210904 583507968,000
offline_datapoint_25 1619210904 359497728,000
offline_datapoint_14 1619210904 8054644736,000
offline_datapoint_20 1619210904 383803392,000
offline_datapoint_6 1619210904 3010,000
offline_datapoint_0 1619210902 0,000
offline_datapoint_19 1619210902 78,663
offline_datapoint_2 1619210904 383803392,000
offline_datapoint_12 1619210902 0,000
offline_datapoint_1 1619210904 5746487296,000
offline_datapoint_18 1619210904 7326367744,000
offline_datapoint_17 1619210902 0,130
offline_datapoint_23 1619210902 11,198
offline_datapoint_5 1619210902 4,688
offline_datapoint_24 1619210902 4390,797
offline_datapoint_29 1619210904 2,000
offline_datapoint_11 1619210902 6766,354
offline_datapoint_27 1619210902 438,646
offline_datapoint_9 1619210902 12,909
offline_datapoint_28 1619210902 50,998
offline_datapoint_21 1619210902 83,393
offline_datapoint_10 1619210902 0,333
offline_datapoint_3 1619210902 4925,908
offline_datapoint_15 1619210902 0,129
offline_datapoint_22 1619210907 682352,000
offline_datapoint_16 1619210907 3235,000
offline_datapoint_7 1619210907 583507968,000
offline_datapoint_25 1619210907 359628800,000
offline_datapoint_14 1619210907 8054484992,000
offline_datapoint_20 1619210907 383262720,000
offline_datapoint_6 1619210907 3016,000
offline_datapoint_0 1619210905 21,676
offline_datapoint_19 1619210905 13020,694
offline_datapoint_2 1619210907 383262720,000
offline_datapoint_12 1619210905 3,001
offline_datapoint_1 1619210907 5746651136,000
offline_datapoint_18 1619210907 7326576640,000
offline_datapoint_17 1619210905 0,000
offline_datapoint_23 1619210905 21,702
offline_datapoint_5 1619210905 7,947
offline_datapoint_24 1619210905 5400,223
offline_datapoint_29 1619210907 0,000
offline_datapoint_11 1619210905 8015,300
offline_datapoint_27 1619210905 10483,650
offline_datapoint_9 1619210905 0,488
offline_datapoint_28 1619210905 11,005
offline_datapoint_21 1619210905 87,323
offline_datapoint_10 1619210905 3,001
offline_datapoint_3 1619210905 19238,788
offline_datapoint_15 1619210905 0,005
offline_datapoint_22 1619210910 682352,000
offline_datapoint_16 1619210910 3234,000
offline_datapoint_7 1619210910 583507968,000
offline_datapoint_25 1619210910 359694336,000
offline_datapoint_14 1619210910 8054493184,000
offline_datapoint_20 1619210910 384159744,000
offline_datapoint_6 1619210910 3015,000
